ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
5blhz0yud3,1787594779698,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,な,5.0,,QR,2026-08-24 18:06:19,2026-08-31 14:01:14,,,listing,2,68000,"初期当選/該当名義/重複すり替えなし/有効期限内/変更ボタンあり/下3桁提示可/着ブロ希望なし/同行者登録可/過去にエラー等無し/同一クレカなし

※プラベル出...",True,2026-08
gy9zsujfaq,1787705840434,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム,2026-08-26 00:57:20,2026-08-31 14:01:14,,,listing,1,18000,"ランダム配布

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入お願...",True,2026-08
5s58y6awtu,1788007476611,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,いがりん,5.0,,番手同行,2026-08-29 12:44:36,2026-08-31 14:01:14,,,listing,1,50000,"単番2名義　初期当選　該当名義　期限内名義　すり替えなし　会員番号下3桁提示します
11:50分に会場付近の指定した場所にお越しください
入場後は、こちらが選ば...",True,2026-08
idq7p8i4fq,1787707564019,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,な,5.0,,番手,2026-08-26 01:26:04,2026-08-31 14:01:14,,,listing,2,75000,4名義中2番手/初期当選/該当名義/変更ボタンあり/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし/着ブロ希望なし/同一クレカなし/サイチェン可/本人確...,True,2026-08
i3om8ex5rv,1788096034441,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,重複すり替えなし同行,み,5.0,,同行,2026-08-30 13:20:34,2026-08-31 14:01:14,,,listing,1,68000,"重複すり替えなし同行でのお譲りです。
初期当選,該当名義,有効期限内,変更ボタンあり,下3桁提示可能,LINE電話番号交換可能,サイチェン可能
となっております...",True,2026-08
f4xv5yhil2,1788014189621,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,よ,5.0,,QR,2026-08-29 14:36:29,2026-08-31 14:01:14,,,listing,2,55000,"初期当選　該当名義(変更ボタンあり)　重複すり替えなし　下3桁提示可 着ブロ指定なし 複数当選なし　過去エラーなし
入金後前日までにログインに必要な情報を連絡ボ...",True,2026-08
kev876sygx,1787789788729,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,𐔌˘- · •̤ᐢ𐦯,5.0,,QR同行,2026-08-27 00:16:28,2026-08-31 14:01:14,,,listing,1,70000,"初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌

当日は開場時間を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もし...",True,2026-08
ck178tzp75,1787960014329,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-08-28 23:33:34,2026-08-31 14:01:14,,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-08
dqag8okmwt,1787492015910,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-08-23 13:33:35,2026-08-31 14:01:14,,,listing,2,60000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-08
ldrw9a28ql,1787755243322,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-08-26 14:40:43,2026-08-31 14:01:14,,,listing,2,35000,"ランダム配布 2連確約

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わ...",True,2026-08
ikab6ke31t,1787801258890,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-08-27 03:27:38,2026-08-31 14:01:14,,,listing,1,30000,⭐️開演30分前までにお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの...,True,2026-08
8ota3ozvb5,1787922665792,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴぴ,5.0,,同行番手,2026-08-28 13:11:05,2026-08-31 14:01:14,,,listing,1,58000,"2名義中2番手1枚(2名義目)/初期当選/ボタンあり該当名義/有効期限内/すり替えなし/下3桁提示可
・2名義所持のためチケットを2名義中2名義目を配布いたしま...",True,2026-08
2k2z0ugdcp,1787754070375,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,su,4.9,,QR,2026-08-26 14:21:10,2026-08-31 14:01:14,,,listing,2,70000,2連 QRごとのお譲り、初期当選、複数当選なし、該当名義有効期限内変更ボタンあり着ブロ希望なし。発送物戻りなし。ペイジー決済。日本人以外の方は購入を御遠慮くださ...,True,2026-08
npysoybgka,1788007844408,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,いがりん,5.0,,,2026-08-29 12:50:44,2026-08-31 14:01:14,,,listing,1,70000,"単番　初期当選　該当名義　期限内名義　すり替えなし　会員番号下3桁提示します
同意チェックはこちらでは行いません。買い手様のタイミングでお願いします。
また、公...",True,2026-08
ihn3qm0elf,1787804343618,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Eri,5.0,,同行番手,2026-08-27 04:19:03,2026-08-31 14:01:14,,,listing,2,65000,"3名義中2番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",True,2026-08
dg9jats4v9,1787817306263,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,m,5.0,,番手,2026-08-27 07:55:06,2026-08-31 14:01:14,,,listing,2,60000,"2名義中2番手/初期当選/すり替えなし/該当名義/変更ボタンあり/下3桁提示可/有効期限内/着ブロ選択なし

・開場10~15分前を目安に合流後、入場予定。
・...",True,2026-08
k5ruu1dsj2,1787363243850,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,た,5.0,,同行,2026-08-22 01:47:23,2026-08-31 14:01:14,,,listing,1,80000,"2連中1枚 重複なし当方との同行/初期当選/該当名義/下3桁提示可/有効期限内/本確対応不可

2連中1枚のお譲りです。
連番内の座席はお選びいただけませんので...",True,2026-08
bnsan168l7,1787845164509,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ちぴ,5.0,,同行,2026-08-27 15:39:24,2026-08-31 14:01:14,,,listing,1,75000,"QR毎/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/着ブロ希望なし


当日開場前に待ち合わせし、一緒に入場をお願い致します。
入場後座席を確認...",True,2026-08
ps4jd1kgio,1787925078479,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-08-28 13:51:18,2026-08-31 14:01:14,,,listing,2,45000,"⭐️すり替えなし (下3桁提示可能)

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。

★購...",True,2026-08
k8n0c0xbkr,1788055606279,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-08-30 02:06:46,2026-08-31 09:01:12,,,deleted,2,20000,"ランダムすり替え有

ご希望の方すり替えなし、即渡しも可能ですのでお気軽にメッセージください。",True,2026-08
zat9gbfjhw,1787960040827,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-08-28 23:34:00,2026-08-31 14:01:14,,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-08
qovs5lmepk,1787573217061,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,5.0,,ランダム,2026-08-24 12:06:57,2026-08-31 14:01:14,,,listing,1,27000,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",True,2026-08
rgquozz3nz,1787584192409,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報お伝えします,みみ,5.0,,同行記載あり,2026-08-24 15:09:52,2026-08-31 14:01:14,,,listing,2,100000,QRごと/初期当選/該当(中村)名義/有効期限内/下三桁事前にお伝え可能/すり替えなし/重複当選なし/ペイジー決済/過去にエラー等ございません/変更ボタンあり/...,True,2026-08
n54cxp9j48,1787734321964,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,y,5.0,,番手,2026-08-26 08:52:01,2026-08-31 14:01:14,,,listing,2,60000,"2名義中2番手
変更ボタンあり該当名義/有効期限内/すり替えなし
前日までに集合時間をご連絡致します。購入者様が遅刻した場合、先に入場しますが受取り評価はしてい...",True,2026-08
j2dc9uzkbp,1787573118335,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,NA,5.0,,QR,2026-08-24 12:05:18,2026-08-31 14:01:14,,,listing,2,63500,"QRごと/重複すり替えなし/有効期限内該当名義(変更ボタンあり)/初期当選/着ブロ希望なし/エラー歴なし/当選歴なし(初当選)/入場時まで座席未定

入金確認後...",True,2026-08
tctzwc56np,1788100351229,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,り,5.0,,QR,2026-08-30 14:32:31,2026-08-31 14:01:14,,,listing,2,55000,"初期当選/該当/変更ボタン有り/有効期限切れ/同行者登録可/下3桁提示可/制作開放×着ブロ×

公演日前日までにログイン情報をお伝えしますので、購入者様自身で同...",True,2026-08
c7nmkr8zj6,1787621016886,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,NA,5.0,,QR,2026-08-25 01:23:36,2026-08-31 14:01:14,,,listing,2,62990,"QRごと/重複すり替えなし/有効期限内該当名義(変更ボタンなし ツアー発表前に変更済)/初期当選/着ブロ希望なし/エラー歴なし/入場時まで座席未定

入金確認後...",True,2026-08
ga4gk9lxrq,1787749705022,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-08-26 13:08:25,2026-08-31 14:01:14,,,listing,2,42000,"FC先行/初期当選/すり替えなし/期限内/6名義中6番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。...",True,2026-08
kic9zipinf,1787915382013,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,yuu,4.7,,番手,2026-08-28 11:09:42,2026-08-31 14:01:14,,,listing,2,55000,"2名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/エラー歴なし/すり替えなし/下3桁提示可

公演当日、こちらが指定した時間場所に待ち合わせし同時...",True,2026-08
66wpzju28p,1787871195493,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Eri,5.0,,同行番手,2026-08-27 22:53:15,2026-08-31 14:01:14,,,listing,2,59000,"3名義中3番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",True,2026-08
ax8jbijggp,1787423913313,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,su,4.9,,QR,2026-08-22 18:38:33,2026-08-31 14:01:14,,,listing,2,70000,2連 QRごとのお譲り、初期当選、複数当選なし、該当名義有効期限内変更ボタンあり着ブロ希望なし。発送物戻りなし。ペイジー決済。日本人以外の方は購入を御遠慮くださ...,True,2026-08
wfltwdck5t,1787580480345,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-24 14:08:00,2026-08-31 14:01:14,,,listing,1,20000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-08
yc1nygj4l2,1787755306011,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-08-26 14:41:46,2026-08-31 14:01:14,,,listing,2,38000,"ランダム配布 2連確約

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わ...",True,2026-08
xkbsm7kadl,1788015545739,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-08-29 14:59:05,2026-08-31 14:01:14,2026-08-31 13:01:15,transition_observed,sold,2,64000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-08
s0kkr8cssy,1787755067641,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-08-26 14:37:47,2026-08-31 14:01:14,,,listing,1,18000,"ランダム配布

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わせ時間・場...",True,2026-08
93igrdb1i8,1787553196396,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,dora,5.0,,ランダム,2026-08-24 06:33:16,2026-08-31 14:01:14,,,listing,1,20000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",True,2026-08
tyab1mubji,1788097771647,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-08-30 13:49:31,2026-08-31 14:01:14,,,listing,1,17500,"特別出品いたしますのでコメントお願い致します。※少人数ランダム配布

公演当日、16時頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ...",True,2026-08
lsq593wvkz,1787973543773,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,もる,5.0,,番手同行,2026-08-29 03:19:03,2026-08-31 14:01:14,,,listing,2,60000,"2名義中2番手同行/初期当選/該当名義/変更ボタン有/すり替え無/有効期限内名義/サイチェン可

当日会場付近にて待ち合わせし、同時入場していただきます。詳しく...",True,2026-08
q0teraxctl,1788076887701,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,み,5.0,,番手,2026-08-30 08:01:27,2026-08-31 14:01:14,,,listing,2,58000,"2名義中2番手/すべて初期該当変更ボタンあり/すり替えなし/下3桁提示可/有効期限内

・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場...",True,2026-08
vn6z878nhx,1787616211463,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,dora,5.0,,ランダム,2026-08-25 00:03:31,2026-08-31 14:01:14,,,listing,2,40000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",True,2026-08
0b1hl69izz,1788019705981,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,A,5.0,,同行番手,2026-08-29 16:08:25,2026-08-31 14:01:14,,,listing,1,50000,"2連と単番計3枚のうち2枚目のお渡し/猪狩担不可/2名義ともFC先行初期当選/該当名義/変更ボタンあり/有効期限内/着ブロ選択なし/サイチェン不可

当日会場付...",True,2026-08
rwdxbhgr9u,1787537060426,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,QRランダム,2026-08-24 02:04:20,2026-08-31 14:01:14,,,listing,1,20000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-08
b6kc6wqgyn,1787052770319,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,番手同行,2026-08-18 11:32:50,2026-08-31 14:01:14,,,listing,2,30000,"5名義中5番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-08
dsp2e1lxdt,1786113315940,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,ひ,5.0,,番手,2026-08-07 14:35:15,2026-08-31 14:01:14,,,listing,2,35000,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-08
78bhcacjfk,1787021974823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,S,5.0,,番手,2026-08-18 02:59:34,2026-08-31 14:01:14,,,listing,2,35000,"4名義中3番手/該当/下3桁提示可/有効期限内/すり替えなし

公演日開場30分前後集合予定
詳しい待ち合わせ時間、場所等は前日までにこちらからマイページの連絡...",True,2026-08
qod15njye7,1787052934531,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,同行番手,2026-08-18 11:35:34,2026-08-31 14:01:14,,,listing,2,40000,"5名義中4番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-08
e1rvkckphs,1787233546000,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-08-20 13:45:46,2026-08-31 14:01:14,,,listing,2,55000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めくだ...",True,2026-08
y7rgo7z0s6,1787165087823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日QRコード共有,くりた,5.0,,QR,2026-08-19 18:44:47,2026-08-31 14:01:14,,,listing,2,65000,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 / 同行者登録可能

公演当日、ログインに必要な情報をお伝えします。

公演が中止となった場合...",True,2026-08
bg67k0aqrl,1786978014719,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,め,5.0,,同行,2026-08-17 14:46:54,2026-08-31 14:01:14,,,listing,1,65000,"2名義中1番手同行
初期当選/該当名義/すり替えなし/下3桁提示可
プラベ出品に切り替え可能な方はご連絡頂けましたらお値下げさせて頂きます。

・会場付近にて開...",True,2026-08
wrvoxhz61h,1788138391369,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日までにQRログイン情報共有,♡,5.0,,QR,2026-08-31 01:06:31,2026-08-31 14:01:14,,,listing,2,50000,"初期当選/QRごと/非該当名義/有効期限内/会員番号下3桁提示可能/着ブロ希望なし/過去エラー履歴なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つ...",True,2026-08
2njqhsny4u,1786952012147,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-08-17 07:33:32,2026-08-31 14:01:14,,,listing,2,30000,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能


開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に...",True,2026-08
a9yz1g69rj,1786452511969,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-08-11 12:48:31,2026-08-31 14:01:14,,,listing,1,7999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたし...",True,2026-08
jgijnmz0ui,1785935576019,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,み,5.0,,番手,2026-08-05 13:12:56,2026-08-31 08:01:12,,,deleted,2,28000,"
3名義中3番手/すり替えなし/いずれも初期当選/有効期限内/着ブロ指定なし

プライベート出品に変更させていただきますので、メッセージをお願いいたします。...",True,2026-08
k8saefkbqu,1787008410030,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,a,5.0,,同行番手,2026-08-17 23:13:30,2026-08-31 14:01:14,,,listing,1,50000,"2名義中1番手同行
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可/井上担不可

当日指定した時間に集合し、同時入場をしていただきます。
事前に...",True,2026-08
icrll1me8p,1787053264083,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,ランダム,2026-08-18 11:41:04,2026-08-31 14:01:14,,,listing,2,19000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-08
a4ebw43u0n,1787219389054,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-08-20 09:49:49,2026-08-31 14:01:14,,,listing,1,28000,"5名義中5番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中5番手

ご購入の方はプラベル出品いたしますのでお声がけ下...",True,2026-08
r33sisvji7,1786966619837,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,dora,5.0,,ランダム,2026-08-17 11:36:59,2026-08-31 14:01:14,,,listing,1,15000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",True,2026-08
49sbpv0z17,1787197133391,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,番手でのお渡し,tpjm,5.0,,QR番手,2026-08-20 03:38:53,2026-08-31 14:01:14,,,listing,1,38000,"開場時間10分前に集合し、同時入場をお願いします。チケットは単番と連番含む4名義中3番手となります。（5枚中4枚目、全て非該当）
また、公演中止以外の理由（ラン...",True,2026-08
p5go28ht6k,1787061152056,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,dora,5.0,,ランダム番手,2026-08-18 13:52:32,2026-08-31 14:01:14,,,listing,1,40000,"２名義中２番手 有効期限内 該当名義(変更ボタン有) 重複すり替え無し 会員番号下３桁提示可 

・公演当日、会場10分前頃待ち合わせし、同時入場していただきま...",True,2026-08
zrdos5bago,1786452566330,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-08-11 12:49:26,2026-08-31 14:01:14,,,listing,1,17999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
1名義のみランダム配布。直ぐお渡しの可能性もございます。ランダム配布を理...",True,2026-08
ycfeiw7dk8,1787233648735,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報を共有,あ,5.0,,QR,2026-08-20 13:47:28,2026-08-31 14:01:14,,,listing,2,55000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし

同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めくだ...",True,2026-08
g8z45n2x1y,1787277208812,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,番手,め,5.0,,番手,2026-08-21 01:53:28,2026-08-31 14:01:14,,,listing,2,41000,"初期当選/3名義中3番手/すり替えなし/下3桁提示可能/該当名義/着ブロ希望なし/有効期限内

※ご購入希望の場合は特別出品対応致しますのでご連絡下さい。

公...",True,2026-08
stt0x7kw30,1788139651150,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,pickup_number,female,入金後すぐに払込票番号を共有,も,4.9,,,2026-08-31 01:27:31,2026-08-31 03:01:11,,,deleted,2,13500,"注釈付き指定2名券
払込票番号をお伝えしますので、9/1(火)23:30までにセブンイレブンにて定価手数料のお支払いをお願いいたします。
発券が間に合わずキャンセルなどお受けできませんので、必ず期限厳守できる方でお願いいたします。
なにか気になる点などございましたらお気軽にメッセージください。
よろしくお願いいたします。",True,2026-08
jbme2ojm7f,1786178739990,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,3名義中3番手,う,5.0,,ランダム記載あり,2026-08-08 08:45:39,2026-08-31 14:01:14,,,listing,2,29000,"初期当選/有効期限内/すり替えなし/下3桁提示可

・当日はこちらが指定した時間(開場10分前頃予定)に会場付近の指定場所に集合して頂きます。集合時間前後する可...",True,2026-08
