ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
380h8m79l4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,らら,5.0,,同行,2026-09-02 06:47:56,,2026-09-04 19:01:10,,,listing,1,60000,"
2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／サイチェン不可／代理購入不可


・公演当日は...",True,2026-09
x54bx3sc2d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,R,5.0,,番手,2026-09-03 12:53:41,,2026-09-04 19:01:10,,,listing,1,45000,"2名義中2番手/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可

当日は開場時間に会場付近で待ち合わせをし、同時入場していただき...",True,2026-09
97ytw6ur5a,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-03 06:01:41,,2026-09-04 19:01:10,,,listing,1,18000,"特別出品しますのでコメントお願い致します。
少人数ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待...",True,2026-09
j6470y9r8y,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,重複すり替えなし同行,り,5.0,,同行,2026-09-03 17:29:14,,2026-09-04 19:01:10,,,listing,1,65000,"本確・同行者登録可能、初期当選(≠復活)、変ボ有該当、下3桁提示可、有効期限内、着ブロ未選択

・入場されるご本人様がご購入ください。
・猪狩担との同行です。同...",True,2026-09
h3xebzrco2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,うおた,5.0,,同行,2026-09-01 15:30:31,,2026-09-04 19:01:10,,,listing,1,60000,"重複すり替えなし/サイチェン可/入場受後取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内/井上担不可

1時間前に会場付近にて待ち合わ...",True,2026-09
pm43cmbajv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-02 05:51:16,,2026-09-04 19:01:10,,,listing,2,45000,"⭐️すり替えなし (下3桁提示可能)⭐️

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。...",True,2026-09
axajg0xfpy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:39:38,,2026-09-04 19:01:10,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
1wljoyueoq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,開場15分前までに集合し同時入場,るな,5.0,,番手,2026-09-02 09:10:55,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,50000,2名義中2番手/初期当選のみ/有効期限内/変更ボタンあり/情報局該当名義のみ/会員番号下3桁提示可/過去エラーなし/公演中止時のみ各種手数料を差し引いた金額を返...,True,2026-09
mc1w8g2tcl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 22:51:11,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,40000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
vwpymq1as0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-01 19:10:10,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,26000,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
zgqyma2to5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-01 05:50:36,,2026-09-04 19:01:10,,,listing,2,45000,"2名義中2番手/初期当選/ボタンなし/該当名義/有効期限内/すり替えなし/下3桁提示可/本人確認不可/サイチェン不可
・2名義所持のためチケットを2名義中2名義...",True,2026-09
zixal7mqbx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-02 05:35:41,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,16000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。

発...",True,2026-09
6jqqy6mo47,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,てぁ,5.0,,番手,2026-09-03 10:57:07,,2026-09-04 19:01:10,,,listing,2,65000,"【連番 3名義中2番手】
⭐️すべて連番/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/すり替えなし/着ブロ希望なし
⭐️ご購入の際にチケテン入場...",True,2026-09
oxr9ddfn37,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:08,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
3prdfue77k,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-02 07:14:09,,2026-09-04 19:01:10,,,listing,1,20000,"特別出品しますのでコメントお願い致します。
ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
y0m2n15a8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:37:02,,2026-09-04 19:01:10,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
8m8a5jtsjh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぺこ,5.0,,番手,2026-09-03 09:54:10,,2026-09-04 19:01:10,,,listing,2,60000,"2名義中2名義目
初期当選　該当名義　変更ボタン有り　有効期限内　下3桁提示可　すり替えなし

待ち合わせ場所、時間はお日にちが近くなりしたら連絡ボードにてご連...",True,2026-09
dw4gf3ih9o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:54,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"ランダムすり替え有
",True,2026-09
xod23nnb8n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-02 08:22:27,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,64000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
abf2u9h0i4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:41:59,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
j3fxglx7c4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,a,5.0,,QR,2026-09-03 03:18:34,,2026-09-04 19:01:10,,,listing,2,67000,"情報局先行 該当名義 変更ボタンあり 初期当選 QRごと 重複すり替えなし 下3桁提示可能 有効期限内 着ブロ希望なし 郵送物戻りなし 過去エラーなし 

同行...",True,2026-09
ug9in7z2ik,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-02 12:11:21,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"公演当日15:50までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
