ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1784578149531_49000,1784578149531,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにログイン情報共有,,,,,2026-07-20 20:09:09,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,2,49000,座席未定　2連QRごと　初期当選　該当名義(変更ボタンあり) 有効期限内　下3桁提示可　同行者登録可　公演中止の際のみ、送料・仲介手数料を差し引いた金額を返金し...,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783953237106_32000,1783953237106,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-13 14:33:57,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,2,32000,"
復活当選/すり替えなし/下三桁提示可/非該当名義

・公演前日にログイン情報の方お伝えいたします。入場後速やかなログアウト、受け取り連絡お願いいたします。
・...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784814323280_11500,1784814323280,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-23 13:45:23,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,1,11500,"FC先行 座席未定｜初期当選｜有効期限内／少人数ランダム｜サイチェン可能｜担当不問｜【指定席のみ】


少人数ランダムのため、入場後こちらが席を選び終えましたら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128340444_6000,1784128340444,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-07-15 15:12:20,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784510978485_10000,1784510978485,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場・ランダム配布,,,,,2026-07-20 01:29:38,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,1,10000,"１名義のみランダム配布

＊プラベル出品可能

＊16:20ころ会場近くで待ち合わせをし、同時入場お願いいたします

＊４名義でご入場し、うちランダム配布１名義...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783176208964_10395,1783176208964,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-04 14:43:28,2026-09-04 01:01:09,2026-08-27 07:17:28,,sold,2,10395,"※すり替えなし※ランダム配布
入場後解散せずすぐにお渡し致します。

情報局先行 初期当選 該当名義 変更ボタンあり 有効期限内 

・開場30分前を目安に会場...",False,2026-07
gmvsqv0g7h,1784133782244,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中5番手,ねこ,5.0,,番手,2026-07-15 16:43:02,2026-09-04 01:01:09,2026-08-29 08:01:10,transition_observed,sold,1,40000,"✨5名義中5番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-07
o6ob63n5ka,1782961716764,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,同行,2026-07-02 03:08:36,2026-09-04 01:01:09,2026-08-31 16:01:10,transition_observed,sold,1,75000,"重複無し同行
初期当選、すり替えなし、下3桁提示可、有効期限内、井上担不可

開場時間頃に会場付近で待ち合わせをし、同時入場していただき、こちらで座席選択後チケ...",True,2026-07
2jj1prfohg,1784193163478,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中2番手同時入場,るな,5.0,,番手,2026-07-16 09:12:43,2026-09-04 01:01:09,2026-09-02 02:01:08,transition_observed,sold,1,60000,1枚あたり5.6～即6.0/情報局先行 座席未定/6名義中2番手2連中の1枚/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/本確〇/初期当選5名義、...,True,2026-07
5l96ieq546,1784243544793,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-07-16 23:12:24,2026-09-01 06:01:16,,,deleted,2,43000,"2名義中2番手/初期当選/すり替えなし/下三桁提示可/有効期限内

・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場して頂く場合もござい...",True,2026-07
fr1rrbzqwi,1784805427349,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,k,4.8,,番手,2026-07-23 11:17:07,2026-09-04 01:01:09,,,listing,1,30000,"2名義中3番手/単番×1 連番×1/すり替えなし/初期当選/該当×1非該当×1/サイチェン可

・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお...",True,2026-07
5765xh6lyz,1785155676185,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報を提示いたします。,h,5.0,,QR,2026-07-27 12:34:36,2026-09-04 01:01:09,,,listing,2,59000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True,2026-07
uz58q992v0,1783888962152,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ma,5.0,,同行記載あり,2026-07-12 20:42:42,2026-09-04 01:01:09,,,listing,1,40000,"情報局先行/該当名義/初期当選/期限内名義/本確対応可/同行者登録可/すり替えなし/下3桁提示可能/戻り無し


中村担との同行になります。同時入場していただき...",True,2026-07
ynxx66w88o,1784128085060,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,none,座席未定　条件あり　ランダム配布,r,5.0,,ランダム,2026-07-15 15:08:05,2026-09-04 01:01:09,,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-07
99cwerpszy,1785155723992,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報をお伝えします。,h,5.0,,QR,2026-07-27 12:35:23,2026-09-04 01:01:09,,,listing,2,59000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True,2026-07
gukadszqds,1784194154756,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,mm,5.0,,ランダム記載あり,2026-07-16 09:29:14,2026-09-04 01:01:09,,,listing,1,20000,"すり替えなしランダム配布 下3桁提示可 条件あり 座席未定 座席選択不可 代理購入不可 

 すり替えなしランダム配布になりますので最後までご理解いただきご購入...",True,2026-07
ck2mdsecb9,1784552602181,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-07-20 13:03:22,2026-09-04 01:01:09,,,listing,2,0,"即4/2名義中2番手/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定/１名のみ同行者登録可

公演当日、当方が指定する時間と場所に集合して...",True,2026-07
65vdu0qqhc,1785053673316,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-07-26 08:14:33,2026-09-04 01:01:09,,,listing,2,0,"QR毎2連/下3桁提示可能

公演中止以外（当日の体調不良や遅刻、本人確認やランダムエラーなどの場合）は必ず受け取り連絡して頂きますのでご了承ください。
代理購...",True,2026-07
raonij103q,1783954227181,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-07-13 14:50:27,2026-09-04 01:01:09,,,listing,2,24000,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-07
28t67z166m,1783934179519,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-07-13 09:16:19,2026-09-04 01:01:09,,,listing,2,20000,"✩2連確約✩少人数ランダム

・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で...",True,2026-07
6zq0q2shk1,1785097710083,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,抹茶,5.0,,QR,2026-07-26 20:28:30,2026-09-04 01:01:09,,,listing,1,0,"単番QRごと/初期当選/該当名義(変更ボタン有)/有効期限内/着ブロ希望なし

・公演前日までにログインに必要な情報をお伝えいたします。
・入場後は速やかにログ...",True,2026-07
43fiw6d6rt,1783934081581,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,同行番手,2026-07-13 09:14:41,2026-09-04 01:01:09,,,listing,1,25000,"✩すり替えなし2連✩下位番手
入場後すぐお渡し


・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・座席確認後すぐのお渡し...",True,2026-07
bg0jyvvazg,1783391410233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,어,5.0,,QR,2026-07-07 02:30:10,2026-09-04 01:01:09,,,listing,2,70000,"情報局先行 該当名義(変更ボタン有り) 
初期当選 有効期限内コンビニ決済 
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過去エ...",True,2026-07
ihnsr1pqx0,1783391377100,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,어,5.0,,QR,2026-07-07 02:29:37,2026-09-04 01:01:09,,,listing,2,65000,"情報局先行 該当名義(変更ボタン有り) 
初期当選 有効期限内コンビニ決済 
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過去エ...",True,2026-07
qkn6hqmksv,1784452357966,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,☺︎⭐︎☺︎,5.0,,QR,2026-07-19 09:12:37,2026-09-04 01:01:09,,,listing,2,69000,"情報局先行　初期当選　非該当　有効期限内
前日にログインに必要な情報を、お伝え致します。同行者登録・同意チェック、ご自身で行っていただきますのでお願い致します。...",True,2026-07
hg6c2nr3y4,1784133917735,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,ねこ,5.0,,番手,2026-07-15 16:45:17,2026-09-04 01:01:09,,,listing,2,50000,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",True,2026-07
